MostRecentUpdate,SurveyYear,SurveyScale,SurveyArea,WMU,Type,Aircraft,SamplingEffort,SamplingEffort_WMU,Obsv_Moose,Obsv_Bull,Obsv_Cow,Obsv_Calf,Obsv_Unk,Projected_Moose,Projected_Bull,Projected_Cow,Projected_Calf,Projected_Unk,CI90perc,CImethod,Notes
2024-01-15,2001,WMU,65,65,Census of non-standard plots,,,,93,27,34,22,10,93,27,34,22,10,,,
2024-01-15,2002,WMU,2,2,Plot,,50,50,189,43,87,39,20,1121,272,503,226,119,29.86,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2002,WMU,4,4,Plot,,35,35,310,84,151,64,11,2129,724,946,360,99,20.94,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2002,WMU,9A,9A,Plot,Helicopter,34,34,504,124,252,114,14,2481,614,1226,570,71,11.26,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2002,WMU,9B,9B,Plot,Helicopter,38,38,403,114,176,98,15,1063,294,460,265,43,12.51,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2002,WMU,11C,11C,Plot,Helicopter,18,18,188,65,90,30,3,1953,675,935,312,31,28.02,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-04,2002,WMU,16A,16A,Plot,,49,49,47,14,25,6,1,547,163,291,70,23,48.83,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),"15UWT1303: number of moose seen does not match number of bulls, cows, calves, unk"
2024-04-04,2002,WMU,16C,16C,Plot,Fixed-wing,50,50,135,18,24,23,72,929,123,173,167,465,24.63,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),"15UWT1303: number of moose seen does not match number of bulls, cows, calves, unk"
2024-01-15,2002,WMU,19,19,Plot,,50,50,212,43,75,53,41,1828,370,649,457,352,18.4,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2002,WMU,24,24,Plot,Fixed-wing,42,42,226,48,119,52,7,3080,618,1549,717,196,38.65,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2002,WMU,27,27,Plot,Fixed-wing,56,56,215,58,84,49,24,1269,344,495,289,141,27.68,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2002,WMU,30,30,Plot,Helicopter,51,51,294,103,136,50,5,2878,1006,1337,492,44,21.11,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2002,WMU,34,34,Plot,Helicopter,33,33,395,154,179,57,5,913,358,404,138,13,23.25,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2002,WMU,37,37,Plot,Fixed-wing,30,30,146,38,43,23,42,798,216,230,116,236,22.25,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-04,2002,WMU,39,39,Plot,Helicopter,35,35,202,40,117,42,6,1208,229,744,230,5,25.66,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),"17TMM3401, 17TMM4602, 17TMM5904: number of moose seen does not match number of bulls, cows, calves, unk"
2024-01-15,2002,WMU,48,48,Plot,Helicopter,40,40,202,56,108,30,8,535,145,289,80,20,22.23,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2002,WMU,49,49,Plot,Helicopter,39,39,302,71,150,77,4,1137,262,566,293,15,15.02,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2002,WMU,50,50,Plot,Helicopter,16,16,198,36,116,46,0,524,101,296,127,0,27.01,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2002,WMU,55A,55A,Plot,Helicopter,25,25,74,31,28,15,0,128,54,48,26,0,16.2,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2003,WMU,7A,7A,Plot,Helicopter,18,18,172,44,105,21,2,358,92,218,44,4,26.94,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2003,WMU,7B,7B,Plot,Helicopter,47,47,215,69,107,35,4,1090,351,539,181,19,22.91,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2003,WMU,8,8,Plot,Helicopter,36,36,457,169,230,56,2,2745,1024,1363,346,12,14.44,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2003,WMU,12B,12B,Plot,Helicopter,36,36,387,102,226,41,18,2425,641,1376,281,127,21.29,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2003,WMU,15B,15B,Plot,Helicopter,47,47,297,88,184,18,7,3904,1157,2419,236,91,20.86,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2003,WMU,16B,16B,Plot,Fixed-wing,50,50,137,36,60,19,22,851,212,367,134,139,24.27,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-02,2003,Amalgamated,Amalgamated 17/18B,Amalgamated 17/18B,Plot,Fixed-wing,80,,128,41,51,18,18,1533,487,618,214,214,39.73,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2003,WMU,21A,21A,Plot,Helicopter,50,50,371,134,197,35,5,4048,1462,2150,382,55,17.71,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2003,WMU,23,23,Plot,Helicopter,42,42,147,53,69,24,1,1199,429,574,189,7,20.53,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-03,2003,WMU,26,26,Transect,Turbo Beaver,46,46,85,22,34,15,14,881,228,352,155,145,,,
2024-01-15,2003,WMU,31,31,Plot,Helicopter,48,48,220,65,115,36,4,1886,545,985,330,26,29.38,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2003,WMU,33,33,Plot,Helicopter,31,31,305,100,168,34,3,1575,547,843,163,21,18.41,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2003,WMU,35,35,Plot,Helicopter,54,54,308,103,156,34,15,2124,681,1093,237,113,21.62,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2003,WMU,41,41,Plot,Helicopter,47,47,261,65,140,54,2,2017,498,1081,425,14,17.41,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2003,WMU,51,51,Plot,Helicopter,38,38,370,131,178,44,17,1675,593,806,199,77,17.51,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to all of Algonquin PP
2024-01-15,2003,WMU,60,60,Plot,Helicopter,44,44,360,94,161,97,8,714,191,304,196,23,15.44,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2003,WMU,65,65,Census of non-standard plots,,,,121,36,47,33,5,121,36,47,33,5,,,
2024-01-15,2004,WMU,3,3,Plot,Helicopter,50,50,407,132,202,67,6,3449,1096,1721,579,52,19.94,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2004,WMU,5,5,Plot,Helicopter,33,33,532,148,301,83,0,5443,1518,3095,830,0,14.8,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2004,WMU,6,6,Plot,Helicopter,26,26,317,59,181,72,5,1846,326,1042,447,30,24.83,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2004,WMU,11A,11A,Plot,Helicopter,30,30,133,45,65,22,1,368,120,179,67,1,29.27,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2004,WMU,11B,11B,Plot,Helicopter,20,20,219,54,132,28,5,733,175,445,97,15,19.96,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2004,WMU,12A,12A,Plot,Helicopter,33,33,232,72,136,20,4,1112,352,649,90,21,24.97,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2004,WMU,13,13,Plot,Helicopter,40,40,460,141,234,67,18,4778,1491,2417,682,188,18.17,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2004,WMU,21B,21B,Plot,Helicopter,50,50,299,94,148,36,21,3229,1015,1598,389,227,19.34,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2004,WMU,22,22,Plot,Helicopter,36,36,298,89,168,35,6,1997,629,1089,226,52,22.33,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2004,WMU,28,28,Plot,Helicopter,39,39,381,88,203,81,9,3231,757,1737,667,71,20.19,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2004,WMU,29,29,Plot,Helicopter,38,38,314,82,184,45,3,2704,694,1570,417,23,23.25,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2004,WMU,32,32,Plot,Helicopter,20,20,245,71,136,23,15,1604,521,810,182,91,20.36,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2004,WMU,36,36,Plot,Helicopter,46,46,291,73,176,37,5,1363,334,821,188,21,23.47,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2004,WMU,38,38,Plot,Helicopter,40,40,168,51,102,15,0,1939,593,1177,169,0,31.52,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2004,WMU,40,40,Plot,Helicopter,49,49,315,121,149,40,5,2243,855,1107,239,42,25.02,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2004,WMU,42,42,Plot,Helicopter,31,31,267,57,145,54,11,1827,375,1008,365,79,24.83,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2004,WMU,46,46,Plot,Helicopter,32,32,191,52,84,51,4,528,142,234,143,10,21.26,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2004,Amalgamated,Amalgamated 53/56,Amalgamated 53/56,Plot,Helicopter,32,,212,45,109,57,1,735,174,366,193,2,21.63,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 53, 56"
2024-01-15,2004,Amalgamated,Amalgamated 55A/55B/57,Amalgamated 55A/55B/57,Plot,Helicopter,54,,259,95,112,51,1,604,222,255,12,2,24.8,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 55A, 55B, 57"
2024-01-15,2004,Amalgamated,Amalgamated 55A/55B/57,55A,Plot,Helicopter,,17,168,66,70,31,1,216,79,94,42,1,,,"Based on one survey of WMUs 55A, 55B, 57 (amalgamated survey; 54 plots flown total)"
2024-01-15,2004,Amalgamated,Amalgamated 55A/55B/57,55B,Plot,Helicopter,,14,28,7,17,4,0,159,58,66,34,0,,,"Based on one survey of WMUs 55A, 55B, 57 (amalgamated survey; 54 plots flown total)"
2024-01-15,2004,Amalgamated,Amalgamated 55A/55B/57,57,Plot,Helicopter,,23,63,22,25,16,0,230,84,94,50,1,,,"Based on one survey of WMUs 55A, 55B, 57 (amalgamated survey; 54 plots flown total)"
2024-01-15,2005,WMU,2,2,Plot,Helicopter,42,42,328,107,177,40,4,1318,469,641,175,33,23.33,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2005,WMU,4,4,Plot,Helicopter,31,31,259,73,157,28,1,1802,472,1143,182,5,22.83,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2005,WMU,9A,9A,Plot,Helicopter,28,28,259,68,126,26,39,1533,382,698,161,292,19.52,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2005,WMU,9B,9B,Plot,Helicopter,35,35,205,65,116,21,3,685,216,381,82,6,21.43,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2005,WMU,14,14,Plot,Helicopter,30,30,231,100,103,21,7,400,187,167,34,12,10.68,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2005,WMU,15A,15A,Plot,Helicopter,40,40,344,134,180,23,7,2805,1078,1475,199,53,22.58,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2005,WMU,16C,16C,Plot,Fixed-wing,40,40,119,15,24,14,66,1241,158,254,151,678,30.48,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2005,WMU,19,19,Plot,Fixed-wing,40,40,157,59,52,22,24,1331,498,431,178,223,26.11,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2005,WMU,24,24,Plot,Helicopter,40,40,135,31,79,25,0,1689,400,978,311,0,24.31,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2005,WMU,27,27,Plot,Fixed-wing,40,40,131,32,44,28,27,929,225,312,199,194,33.42,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2005,WMU,30,30,Plot,Helicopter,29,29,120,41,64,13,2,1928,695,984,205,43,26.82,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2005,WMU,32C,32C,Plot,Helicopter,27,27,148,65,67,10,6,1567,669,710,117,72,22.25,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2005,WMU,34,34,Plot,Helicopter,20,20,213,85,106,14,8,778,287,401,62,28,12.6,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2005,WMU,39,39,Plot,Helicopter,27,27,162,38,92,32,0,1386,325,785,275,0,30.57,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2005,Amalgamated,Amalgamated 47/49,Amalgamated 47/49,Plot,Helicopter,33,,238,51,111,50,26,1734,394,810,378,152,20.42,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 47, 49"
2024-01-15,2005,Amalgamated,Amalgamated 47/49,47,Plot,Helicopter,,12,56,11,29,15,1,746,179,349,168,51,,,"Based on one survey of WMUs 47, 49 (amalgamated survey; 33 plots flown total)"
2024-01-15,2005,Amalgamated,Amalgamated 47/49,49,Plot,Helicopter,,21,182,40,82,35,25,989,216,461,210,102,,,"Based on one survey of WMUs 47, 49 (amalgamated survey; 33 plots flown total)"
2024-01-15,2005,WMU,50,50,Plot,Helicopter,21,21,270,70,144,52,4,669,166,350,145,8,18.63,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2005,WMU,54,54,Plot,Helicopter,21,21,147,44,73,29,1,368,109,183,74,2,21.46,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2006,WMU,2P,2P,Plot,Fixed-wing,44,44,174,65,60,19,30,432,133,130,56,113,22.66,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-04,2006,WMU,7B,7B,Plot,Helicopter,40,40,131,56,56,13,8,644,275,275,67,27,26.35,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),"15UVQ1602: number of moose seen does not match number of bulls, cows, calves, unk"
2024-01-15,2006,WMU,8,8,Plot,Helicopter,30,30,363,94,204,64,1,2461,626,1363,461,10,18.93,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-04,2006,WMU,12B,12B,Plot,Helicopter,40,40,374,91,237,46,13,1969,510,1204,275,-20,20.35,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),"15UWQ5102, 15UWQ5104, 15UXQ6101: number of moose seen does not match number of bulls, cows, calves, unk"
2024-04-04,2006,WMU,15B,15B,Plot,Helicopter,40,40,274,72,167,27,7,4173,1125,2526,420,102,38.25,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),"16UCV0502, 16UCV1701, 16UCA3402: number of moose seen does not match number of bulls, cows, calves, unk"
2024-01-15,2006,WMU,16B,16B,Plot,Fixed-wing,40,40,86,30,27,13,16,668,236,211,98,123,39.64,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2006,WMU,21A,21A,Plot,Helicopter,40,40,275,78,157,38,2,3707,1042,2124,514,28,20.22,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2006,WMU,23,23,Plot,Helicopter,30,30,121,38,67,16,0,1749,547,970,232,0,49.68,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-04,2006,WMU,25,25,Transect 500m belt,Twin Otter,27,27,92,29,44,17,2,1663,513,814,301,35,,,District reports 1663 moose and 698 moose in huntable area
2024-01-15,2006,WMU,31,31,Plot,Helicopter,39,39,140,46,79,13,2,1226,370,709,129,17,25.9,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2006,WMU,33,33,Plot,Helicopter,28,28,270,87,156,22,5,1527,457,909,129,32,18.94,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2006,WMU,35,35,Plot,Helicopter,25,25,128,45,58,17,8,1915,674,866,255,120,21.41,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2006,WMU,37,37,Plot,Helicopter,37,37,240,73,110,41,16,1317,393,608,227,89,21.25,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2006,WMU,48,48,Plot,Helicopter,28,28,208,45,115,43,5,839,184,457,175,23,18.67,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-04,2006,WMU,51,51,Plot,Helicopter,39,39,318,101,166,38,14,1845,554,964,215,111,22.96,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),"Applies to all of Algonquin PP; 17TQL1403: number of moose seen does not match number of bulls, cows, calves, unk"
2024-01-15,2007,WMU,5,5,Plot,Helicopter,36,36,409,106,226,72,5,5296,1444,2929,847,77,18.47,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2007,WMU,6,6,Plot,Helicopter,25,25,98,38,48,11,1,630,262,304,59,5,22.05,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2007,WMU,12A,12A,Plot,Helicopter,38,38,280,82,174,24,0,1219,354,761,103,0,20.45,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2007,WMU,21B,21B,Plot,Helicopter,40,40,148,27,93,26,2,1773,280,1174,303,16,25.32,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2007,WMU,22,22,Plot,Helicopter,37,37,196,60,109,26,1,1312,350,749,208,5,22.2,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-04,2007,WMU,42,42,Plot,Helicopter,39,39,180,37,101,39,9,920,190,523,194,13,19.85,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),"17TMM7101, 17TMM8101, 17TNM2401: number of moose seen does not match number of bulls, cows, calves, unk"
2024-01-15,2007,Amalgamated,Amalgamated 53/56,Amalgamated 53/56,Plot,Helicopter,36,,183,39,104,33,7,898,189,507,167,,22.96,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 53, 56"
2024-01-15,2007,WMU,65,65,Census of non-standard plots,,,,94,35,43,16,0,94,35,43,16,0,,,
2024-02-28,2008,WMU,1D,1D,Transect 500m belt,Twin Otter,32,32,175,45,63,47,20,2990,769,1076,803,342,,,District reports 4256 moose based on transects (n = 32) and 2990 moose based on transects subdivided into 5km plots (n=1230)
